"Tax_ID";"Density";"Year";"Site";"Latitude";"Longitude";"DatasetID";"Area";"Country";"Method"
"Synodus intermedius";1;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Synodus intermedius";1;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";2;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";2;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";2;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";3;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";3;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Aulostomus maculatus";1;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus ascencionis";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";6;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";3;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";5;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";13;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";9;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";11;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";6;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Holocentrus rufus";2;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
