"Tax_ID";"Size";"Density";"Site";"Latitude";"Longitude";"Depth";"Zone";"Year";"Method";"Replicate";"DatasetID";"Area";"Country";"Archipelago"
"Acanthurus nigricans";14;2;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";15;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";17;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Aethaloperca rogaa";21;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Balistapus undulatus";10;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Balistapus undulatus";16;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge bicolor";9;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge bicolor";10;3;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Cephalopholis urodeta";20;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon pelewensis";8;2;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon trifascialis";10;4;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ulietensis";8;2;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ulietensis";9;3;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ulietensis";10;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ulietensis";11;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";10;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";11;2;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Halichoeres trimaculatus";15;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Melichthys vidua";15;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";17;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Odonus niger";12;13;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Odonus niger";13;25;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus bifasciatus";15;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";11;2;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma jansenii";10;1;"Batiki Island";-17,786995;179,138572;3;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";12;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge flavissima";19;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunulatus";10;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ulietensis";10;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon vagabundus";14;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus microrhinos";34;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";16;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";11;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;7;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Forcipiger longirostris";10;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Halichoeres hortulanus";12;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Heniochus varius";15;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hipposcarus longiceps";18;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hipposcarus longiceps";19;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus kasmira";18;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
